niche_id,niche_name,domain_name,area_name,worth_it_composite,market_size_1_10,growth_tailwind_1_10,openness_1_10,feasibility_1_10,moat_potential_1_10,wave_resilience_1_10,timing_1_10,confidence_0_1,market_estimate_usd_billions_per_year,cost_to_start_usd_thousands,enabling_frontier_shifts,description
ai_soc__agent_injection_defense,Runtime injection defense for computer-use agents,"Security, Fraud & Trust",AI security operations,5.34,3,9,5,7,5,4,8,0.55,1.5,15,MCP standardization; Cheap computer use,"A security layer (proxy/firewall + detection evals) that protects deployed browser and computer-use agents from prompt injection, tool poisoning, and "
fraud_identity__payment_instruction_verification,Out-of-band verification for payment instructions,"Security, Fraud & Trust","Fraud, deepfakes & identity",5.34,4,8,4,7,6,6,5,0.45,2.5,20,Voice crossed threshold,Automated out-of-band verification of vendor bank-detail changes and wire requests to defeat voice-cloned CFO/vendor fraud (BEC): cryptographic callba
govtech__resident_voice_agents,Resident-facing voice agents for local government,"Defense, Space & Government",Government services & govtech,5.34,4,7,4,6,6,8,6,0.5,3,20,Voice crossed threshold,"AI phone/chat agents that answer resident calls, take service requests, and route work for the long tail of small cities, counties, and special distri"
construction__trade_estimating,Takeoff-to-bid copilots for specialty trade contractors,Industry Verticals (Built World & Commerce),Construction & engineering,5.34,6,7,3,7,5,7,4,0.5,12,15,Labor shortages,"AI that reads plan sets and produces quantified takeoffs and priced bids for electrical/mechanical/plumbing subs, so shorthanded estimators can bid mo"
companionship_social__irl_friendship_orchestrator,AI-orchestrated real-world friendship and community,Consumer AI,Companionship & social,5.34,5,7,4,7,6,6,4,0.6,6.0,12,,"AI matches strangers into recurring small-group dinners, activities, and interest communities, handling personality matching, venue logistics, and pos"
audio_music__synthetic_audio_provenance,"AI-music provenance, labeling and catalog integrity",Creative & Entertainment,Music & audio,5.32,3,9,6,6,7,4,9,0.5,1.5,40,,"Infrastructure that detects AI-generated and AI-assisted audio, attaches machine-readable provenance/disclosure metadata, and gives distributors, DSPs"
agent_reliability__voice_agent_simulation_qa,Voice-agent simulation testing and production QA,Agent Infrastructure,"Agent observability, evals & reliability",5.29,4,9,4,7,5,6,5,0.55,3,15,Voice crossed threshold,"Simulated-caller stress testing, regression suites, and production call monitoring for voice AI agents in regulated verticals (healthcare, finance, in"
llm_evals__clinical_ai_accuracy_monitoring,Continuous accuracy monitoring for clinical AI,"Data, Evals & AI Quality","LLM evals, testing & observability",5.29,3,8,6,4,7,7,7,0.5,1.5,60,,"Ongoing accuracy/drift monitoring and audit-ready reporting for deployed healthcare AI (ambient scribes, coding models, utilization-review models), pr"
applied_voice__patient_access_calls,Patient-access call automation for specialty clinics,Voice & Communication,Applied voice agents by industry,5.29,7,7,3,5,6,7,4,0.65,44,40,,"AI phone agents handling scheduling, intake, refills, referrals, and reminders for medical groups, integrated with the EHR."
applied_voice__government_service_lines,Government service-line voice agents,Voice & Communication,Applied voice agents by industry,5.29,5,6,6,4,7,7,5,0.5,6,30,Voice crossed threshold; Labor shortages,"AI phone agents for city/county service lines and 911 non-emergency overflow — answering permits, utilities, records, and routing questions 24/7 in ma"
translation_communication__cross_border_sales_agents,Multilingual voice agents for cross-border commerce,Voice & Communication,Translation & cross-language communication,5.29,6,7,3,7,4,7,5,0.5,12,20,Voice crossed threshold,"AI voice/chat agents that let SMB exporters, marketplaces, and logistics brokers sell and support customers across languages — native-quality real-tim"
translation_communication__on_device_interpretation_frontline,On-device interpretation for hospitality and frontline,Voice & Communication,Translation & cross-language communication,5.29,3,6,7,6,4,8,7,0.45,1,25,Voice crossed threshold,"Fully offline/on-prem real-time interpretation on iPads, kiosks, and earbuds for hotels, restaurants, retail, and privacy-mandated settings (legal off"
research_agents__govcon_capture_agents,GovCon capture and proposal research agents,"Search, Knowledge & Research",Deep research & analyst agents,5.29,6,7,3,6,6,7,4,0.4,12,25,,"Agents that discover federal/SLED opportunities, research incumbents and pricing history, and draft compliant proposal volumes for government contract"
pricing_revops__ai_cpq_quoting,AI quoting agents for complex B2B sales,"Sales, Marketing & Support","Pricing, RevOps & monetization",5.29,4,6,5,6,6,7,6,0.55,3.5,25,,"Agent that turns messy RFQs and emails into priced, margin-checked, approval-routed quotes for manufacturers, distributors, and services firms — an AI"
legal_work__depo_transcription,AI deposition capture replacing court reporters,"Finance, Legal & Compliance",Legal work & law firms,5.29,3,7,6,6,5,9,5,0.45,2.5,35,,"AI-first deposition and proceeding capture: certified-quality transcript, synced video, instant rough draft and searchable testimony, sold to litigati"
hr_workforce_ops__employer_immigration_ops,Employer immigration and work-authorization ops,"People, HR & Work",HR ops & workforce management,5.29,5,6,5,5,6,7,6,0.6,8,25,Aging demographics; Labor shortages,"Case-prep and compliance automation for employer-sponsored immigration: H-1B/green-card petition assembly with lawyer sign-off, I-9/E-Verify audits, a"
future_of_work__ai_escalation_pools,Human escalation pools for production AI agents,"People, HR & Work",AI-era work platforms,5.29,6,7,5,5,6,4,6,0.5,15,30,,"An API + on-demand vetted human workforce that production AI agents call when they hit exceptions — edge-case judgment, angry-customer handoffs, physi"
document_ops__smb_sales_order_intake,Email/PDF sales-order intake for SMB distributors,Operations & Back-office Automation,Document & email operations,5.29,5,5,4,8,5,7,4,0.6,8,15,,"Agent that reads purchase orders arriving by email/PDF/Excel, validates them against catalog and ERP, and enters clean orders — Conexiom's product reb"
procurement_supply__sled_rfp_response,Bid/RFP response agents for SLED contractors,Operations & Back-office Automation,Procurement & vendor ops,5.29,5,6,4,7,5,7,5,0.5,8,15,,"AI capture-and-proposal platform aimed at state/local/education bids and small federal contractors: finds opportunities, drafts compliant responses fr"
drug_discovery__ind_submission_automation,IND/eCTD regulatory submission automation,Science & Biotech,Drug discovery & development,5.29,5,6,5,5,6,7,6,0.6,10,35,Labor shortages,"AI platform that drafts, assembles, and QCs IND/NDA eCTD dossiers (modules, tables, HAQ responses) for small biotechs and CRO/consultant teams, replac"
drug_discovery__target_hypothesis_triage,AI target and hypothesis triage for wet labs,Science & Biotech,Drug discovery & development,5.29,4,7,5,6,4,8,7,0.4,3,20,AI scientists arrived,"Agentic literature-plus-omics research service that generates, ranks, and evidence-grades target and mechanism hypotheses for pharma/biotech discovery"
lab_automation__instrument_data_agents,AI-ready instrument data for small labs,Science & Biotech,Lab automation & AI scientists,5.29,3,7,5,6,6,8,6,0.5,1.5,25,,"Agent-powered connectors that parse proprietary instrument output files (chromatography, mass spec, plate readers) into structured, queryable, GxP-tra"
materials_climate_sci__materials_discovery_agents,Agentic materials discovery with synthesis verification,Science & Biotech,"Materials, chemistry & earth science",5.29,5,7,4,5,5,6,9,0.45,8,30,,"Agent platform that runs frontier-model materials-screening campaigns (dielectrics for 3D chip stacking, battery electrolytes, catalysts) for industri"
applied_robots__inspection_robots_energy,Robotic inspection services for energy infrastructure,Robotics & Physical AI,Applied robotics (non-humanoid),5.29,7,7,4,5,5,7,4,0.6,30,45,Robotics foundation models,"Drones/crawler robots plus AI defect-detection sold as a recurring inspection service for power plants, tanks, pipelines, transmission lines, and sola"
real_estate_property__ai_transaction_coordination,AI transaction coordination for residential brokerages,Industry Verticals (Built World & Commerce),Real estate & property,5.29,4,4,5,9,4,7,5,0.5,3,10,Long-horizon agents,"An AI transaction coordinator that runs contract-to-close for agents and brokerages: deadline tracking, document chasing, disclosure compliance, and a"
real_estate_property__title_curative_agents,Title search and curative automation agents,Industry Verticals (Built World & Commerce),Real estate & property,5.29,6,4,5,5,6,7,6,0.5,13,30,,"LLM agents that read county records, build the chain of title, flag defects, and draft curative documents for independent title agencies and underwrit"
fintech_banking__sba_loan_origination_agents,AI loan origination ops for community banks,Industry Verticals (Built World & Commerce),"Banking, lending & wealth",5.29,7,5,4,4,7,7,5,0.5,30,40,,"Agentic loan-origination platform that automates SBA/small-business lending for community and regional banks: application intake, document analysis, K"
learning_consumer__ai_displacement_retraining,Career-transition retraining for displaced knowledge workers,Consumer AI,Consumer learning & skills,5.27,6,8,6,6,4,6,6,0.4,20,25,,"A coaching product for mid-career knowledge workers whose role is being absorbed by AI, combining skills diagnosis, a concrete target-role plan, pract"
consumer_commerce_travel__disruption_rescue_agent,Flight disruption rescue and compensation agent,Consumer AI,"Shopping, travel & lifestyle",5.27,5,7,5,7,5,7,6,0.5,6,25,Cheap computer use; Tariffs & reshoring,"A consumer agent that watches your booked itineraries, and the moment a flight is delayed or cancelled rebooks you, secures hotel/meal duty-of-care, a"
ai_native_entertainment__age_verified_teen_worlds,Age-verified interactive story worlds for teens,Creative & Entertainment,AI-native entertainment & IP,5.27,3,9,7,4,7,6,9,0.45,2.0,80,,"A safety-certified interactive character and story platform built for 13-17 year olds: age-assured accounts, parent-visible transcripts and controls, "
wearables_devices__elder_wearable_triage,AI triage service on off-the-shelf elder wearables,AI Hardware & Devices,AI wearables & consumer devices,5.27,6,8,4,5,6,8,6,0.5,9.0,40,Voice crossed threshold; Aging demographics,"A monitoring and escalation service that runs on hardware families already own (Apple Watch, smart ring, medical-alert pendant): it interprets the con"
edge_chips_infra__vision_retrofit_cells,Retrofit vision-inspection cells for small manufacturers,AI Hardware & Devices,Edge AI chips & compute hardware,5.27,5,7,4,6,6,8,7,0.6,6.0,35,Robotics foundation models,"A camera plus a sub-$500 edge module (Jetson Orin Nano class) clamped onto an existing production line, running a few-shot VLM defect detector, priced"
coding_agents__legacy_mainframe_agents,AI rewrite agents for mainframe/legacy systems,Software Creation & Developer Tools,Coding agents & AI IDEs,5.24,7,7,4,3,6,8,5,0.6,24.3,40,Aging demographics,Agentic platform that incrementally rewrites COBOL/mainframe and other legacy estates into modern cloud code with continuous behavioral-equivalence ve
agent_identity_payments__nhi_agent_identity_provider,Non-human identity provider for agent fleets,Agent Infrastructure,"Agent identity, auth & payments",5.24,4,8,3,5,7,7,7,0.55,3,40,MCP standardization,"An 'Okta for agents': issues scoped, short-lived credentials and passports to AI agents (MCP CIMD, workload identity federation), with inventory, leas"
agent_identity_payments__agent_insurance_bonding,"AI agent insurance, certification and bonding",Agent Infrastructure,"Agent identity, auth & payments",5.24,3,8,6,3,8,7,7,0.45,1,80,EU AI Act enforcement,Certification standards plus liability coverage for deployed AI agents — an AIUC-1/SOC-2-style audit paired with insurance or bonding that pays out wh
tool_integration__vertical_connector_factory,Vertical long-tail SaaS-to-MCP connector factory,Agent Infrastructure,Tool integration & MCP ecosystem,5.24,4,8,4,7,6,5,5,0.6,3,10,MCP standardization,"Builds and maintains authenticated MCP connectors for the long tail of vertical SaaS that horizontal platforms ignore (construction, healthcare practi"
local_edge_models__local_first_personal_memory,Local-first personal memory for professionals,Models & Compute,"Local, edge & on-device AI",5.24,3,7,4,8,4,8,6,0.45,1,10,MCP standardization,"Continuous on-device capture of screen, audio, and documents into a private searchable memory that feeds any AI agent via MCP — sold to professionals "
specialized_models__confidential_inference,Verifiable confidential inference for regulated buyers,Models & Compute,Small & domain-specialized models,5.24,3,8,6,5,6,7,6,0.55,1,40,,"TEE-based private inference — open models running in attested secure enclaves with provable zero data retention — sold to healthcare, legal, and finan"
voice_platforms__voice_fraud_defense,Voice deepfake defense for call channels,Voice & Communication,Voice agent platforms & infra,5.24,3,9,5,4,7,7,7,0.55,1.5,40,Voice crossed threshold,"Liveness detection, caller provenance attestation, and out-of-band verification for contact centers, banks, and AP departments now that voiceprint aut"
voice_platforms__emerging_market_dialect_voice,Dialect-deep voice agents for emerging markets,Voice & Communication,Voice agent platforms & infra,5.24,6,8,4,5,6,5,5,0.5,12,30,Voice crossed threshold,"Voice agents and speech infra tuned to vernacular languages and dialects (Indic languages, Arabic dialects, SE Asia) for contact centers, collections,"
marketing_creative_ops__regulated_mlr_content_ops,AI MLR review for regulated marketing content,"Sales, Marketing & Support","Marketing, content & brand ops",5.24,4,7,5,5,7,7,5,0.45,3,25,,"AI-native medical-legal-regulatory (and finserv-compliance) review layer that pre-checks, claims-substantiates, and routes every pharma/medtech/financ"
legal_work__batch_discovery_review,Full-corpus discovery review for litigation boutiques,"Finance, Legal & Compliance",Legal work & law firms,5.24,6,5,4,5,4,9,7,0.6,15,30,,"Per-document-priced AI review of entire discovery corpora (responsiveness, privilege, chronology, depo-prep outlines) for small/mid litigation firms p"
insurance_ops__claims_desk_agents,P&C claims desk agents for TPAs,"Finance, Legal & Compliance",Insurance operations,5.24,7,6,4,4,6,7,5,0.65,25,50,,"AI adjudication agents that work low-complexity P&C claims files end-to-end (coverage check, document/photo review, reserve suggestion, correspondence"
document_ops__regulated_notice_ops,Regulated outbound notice generation and delivery,Operations & Back-office Automation,Document & email operations,5.24,4,6,6,5,6,7,6,0.45,5,25,,"Generates, compliance-checks, and dispatches legally mandated correspondence — claim denial letters, adverse-action notices, collection letters, HOA/l"
procurement_supply__vendor_register_automation,AI vendor onboarding and risk-register automation,Operations & Back-office Automation,Procurement & vendor ops,5.24,5,7,4,5,6,7,6,0.45,8,25,EU AI Act enforcement,"LLM extraction that turns vendor contracts, questionnaires, and procurement records into a live third-party register (DORA register of information, se"
rcm_prior_auth__specialty_pa_agents,Prior-auth agents for underserved specialties,Healthcare & Medicine,"RCM, billing & prior authorization",5.24,7,7,3,5,5,7,5,0.55,27,35,Aging demographics,"Provider-side AI that assembles clinical documentation, answers payer medical-necessity questionnaires, and submits/tracks prior authorizations for on"
trades_home_services__electrification_paperwork,Permit and rebate paperwork agents for electrification installers,Industry Verticals (Built World & Commerce),Trades & home services,5.24,4,8,4,6,6,7,5,0.45,3,20,,"Agents that handle the permit, utility-interconnection, and rebate/incentive paperwork for heat-pump, panel-upgrade, and EV-charger installers — filin"
audio_music__voice_likeness_rights,Voice-likeness licensing and clone enforcement,Creative & Entertainment,Music & audio,5.22,2,9,6,6,7,6,8,0.45,0.8,30,Voice crossed threshold; EU AI Act enforcement; Aging demographics; Deepfake/trust crisis,"A consent-and-licensing registry for artists, voice actors and estates: register a voiceprint, set licensing terms for AI use, and get continuous scan"
ai_native_entertainment__interactive_episodic_series,Personalized interactive episodic series for fandoms,Creative & Entertainment,AI-native entertainment & IP,5.22,3,7,6,7,5,8,7,0.5,1.0,25,,"A subscription platform where viewers watch AI-generated episodic shows set in a shared fictional world and can steer, remix or insert themselves into"
coding_agents__agent_fleet_ops,Ops layer for coding-agent fleets,Software Creation & Developer Tools,Coding agents & AI IDEs,5.19,2,9,6,8,3,4,8,0.45,0.5,10,MCP standardization; Software 10x cheaper,"Observability, transparent model/effort routing, and token FinOps for teams running many coding agents (Claude Code, Codex, Devin): published effort g"
browser_computer_use__qa_agents_e2e_testing,Computer-use agents for continuous E2E QA,Agent Infrastructure,Browser & computer-use infrastructure,5.19,6,7,3,7,4,7,4,0.45,20,20,Cheap computer use; AI scientists arrived,"Agents that continuously exercise web apps end-to-end with visual verification, replacing brittle Selenium suites and outsourced manual QA, sold per c"
agent_identity_payments__agent_checkout_gateway,Multi-protocol agent checkout gateway for merchants,Agent Infrastructure,"Agent identity, auth & payments",5.19,3,9,4,6,5,7,7,0.5,1,35,Agent payment rails,"One API/SDK that lets a merchant or marketplace accept purchases from any AI agent — speaking TAP, MPP, AP2, UCP and x402 — with agent verification an"
inference_infra__hybrid_edge_routing_sdk,On-device inference SDK with confidence-probe fallback,Models & Compute,Inference & serving optimization,5.19,2,7,6,6,5,7,8,0.5,0.8,25,,"An SDK/OEM stack that runs small models on phones, POS, vehicles, and appliances and routes only low-confidence queries to the cloud via a calibrated "
research_agents__regulated_evidence_synthesis,Regulatory-grade evidence synthesis agents for pharma,"Search, Knowledge & Research",Deep research & analyst agents,5.19,5,6,5,5,6,7,5,0.4,8,50,,"Agents that produce audit-ready systematic literature reviews, clinical evaluation reports (EU MDR), and pharmacovigilance literature surveillance for"
sales_automation__govcon_proposal_agents,Proposal automation for government contractors,"Sales, Marketing & Support",Sales agents & revenue automation,5.19,6,6,3,6,6,7,4,0.5,10,20,,"AI that runs the bid lifecycle for GovCons and regulated-industry bidders: opportunity triage, compliance matrices, draft generation from past-perform"
clinical_documentation__scribe_to_claim_coding,Post-visit coding integration for specialty clinics,Healthcare & Medicine,Clinical documentation & scribing,5.19,6,7,3,5,6,8,4,0.6,20,35,,Autonomous scribe-note-to-coded-claim pipeline (ICD-10/CPT/E&M plus denial-aware edits) for independent specialty clinics too small for CodaMetrix-cla
lab_automation__ai_native_lims,AI-native LIMS for mid-market testing labs,Science & Biotech,Lab automation & AI scientists,5.19,4,6,4,6,7,7,5,0.5,3.0,30,,"Modern LIMS/ELN with agentic sample-tracking, instrument parsing, and auto-generated compliance reports, sold to small/mid environmental, food, cannab"
materials_climate_sci__mineral_exploration_ai,AI targeting software for critical-minerals exploration,Science & Biotech,"Materials, chemistry & earth science",5.19,6,7,6,4,5,6,5,0.4,12,30,Tariffs & reshoring,"Software that fuses geophysics, geochemistry, and historical drill data into ranked drill targets for copper/lithium/rare-earth explorers — selling th"
defense_ai__ato_rmf_automation,ATO/RMF compliance-artifact automation,"Defense, Space & Government",Defense & national security AI,5.19,4,7,5,5,6,7,6,0.5,3,25,,"Agents that generate and maintain the RMF/cATO paperwork stack (SSPs, POA&Ms, control mappings, eMASS artifacts) for software vendors seeking authorit"
companionship_social__ai_matchmaker_dating,AI matchmaker replacing swipe-based dating,Consumer AI,Companionship & social,5.19,5,5,4,7,5,7,5,0.6,6.5,12,,"An AI agent that interviews users conversationally, vets and matches candidates, coaches conversations, and arranges dates — selling matchmaking-as-ou"
legacy_modernization__upgrade_subscription,Framework and dependency upgrades as subscription,Software Creation & Developer Tools,Legacy modernization & migration,5.14,5,7,4,7,4,6,5,0.6,12,15,,"A subscription service where agents continuously keep mid-market codebases current: Java 8→21, Rails, AngularJS→React, .NET Framework→.NET 8, plus CVE"
agent_memory_context__context_ops_finops,Context observability and token FinOps,Agent Infrastructure,Memory & context infrastructure,5.14,3,8,4,8,4,5,7,0.5,1.5,10,,"Tooling that shows teams exactly what fills their agents' context windows (harness overhead, stale memory, bloated tool catalogs), attributes token sp"
expert_data__enterprise_expert_evals,Expert eval marketplace for enterprise agents,"Data, Evals & AI Quality",Expert data & RLHF supply,5.14,2,8,5,7,5,7,6,0.45,0.5,15,EU AI Act enforcement,"Marketplace/service where vetted domain experts (underwriters, coders, nurses, accountants) build and run task-level evals and grading rubrics for ent"
applied_voice__insurance_fnol_claims_calls,Insurance FNOL and claims-status phone agents,Voice & Communication,Applied voice agents by industry,5.14,5,6,5,5,5,7,6,0.55,12,40,Voice crossed threshold,"Voice agents that take first-notice-of-loss calls, file the claim in the core system, and answer claims-status calls for carriers, MGAs, and TPAs."
sales_automation__gtm_engineering_service,Productized GTM-engineering agency-in-a-box,"Sales, Marketing & Support",Sales agents & revenue automation,5.14,5,7,3,8,3,7,5,0.5,5,8,,"AI-native service (AINS model) that acts as an outsourced GTM engineer for SMB SaaS: builds and runs signal-based outbound pipelines, enrichment water"
support_cx__voice_fraud_defense_contact_centers,Voice fraud defense for contact centers,"Sales, Marketing & Support",Support & customer experience,5.14,4,8,5,4,7,5,7,0.5,3,40,Voice crossed threshold; Deepfake/trust crisis,"Caller liveness, deepfake detection, and out-of-band verification that replaces voiceprint authentication in contact centers now that voice cloning ma"
legal_work__outcome_contract_review,Outcome-priced contract review service (AINS),"Finance, Legal & Compliance",Legal work & law firms,5.14,6,6,3,6,5,7,5,0.6,15,35,,"Crosby-style AI-native legal service: fixed per-document, SLA-backed review and redline of sales/procurement contracts for mid-market companies, lawye"
patient_access__referral_fax_orchestration,Fax-to-scheduled referral intake for ancillary providers,Healthcare & Medicine,Patient access & engagement,5.14,6,6,4,5,6,7,4,0.6,15,40,,"Agents that read inbound referral faxes/portal orders, extract clinicals, verify eligibility, chase missing docs, and get the patient scheduled — for "
diagnostics_clinical_ai__um_signoff_audit,Clinician sign-off audit trail for AI utilization review,Healthcare & Medicine,Diagnostics & clinical decision AI,5.14,3,8,7,3,7,7,6,0.45,1.5,40,,"System of record proving a licensed physician — not the model — made every AI-assisted medical-necessity/denial decision, with mandated periodic accur"
mental_behavioral__sud_prior_auth,Prior-auth and utilization review for SUD treatment,Healthcare & Medicine,Mental & behavioral health,5.14,3,7,6,5,6,7,6,0.45,2,30,,"Agent that assembles ASAM-criteria medical-necessity packets, files prior auths and concurrent reviews, and drafts parity-law appeals for substance-us"
materials_climate_sci__wildfire_mitigation_verification,Property-level wildfire risk and mitigation verification,Science & Biotech,"Materials, chemistry & earth science",5.14,4,8,5,5,5,7,6,0.45,3,30,,"Aerial/satellite imagery plus vision models scoring parcel-level wildfire risk and verifying mitigation work (defensible space, hardened roofs) so car"
fraud_identity__c2pa_provenance_pipeline,C2PA provenance pipeline for Article 50 compliance,"Security, Fraud & Trust","Fraud, deepfakes & identity",5.14,2,8,6,7,4,6,7,0.45,0.4,15,EU AI Act enforcement; Deepfake/trust crisis,Middleware that injects machine-readable synthetic-content marks (C2PA Content Credentials) at the generation boundary and re-signs/preserves provenan
applied_robots__food_assembly_raas,Food assembly robots as a service,Robotics & Physical AI,Applied robotics (non-humanoid),5.14,8,7,4,2,6,7,5,0.5,60,400,Robotics foundation models,"Robot arms with food-manipulation AI leased to food manufacturers, commissaries, and airline caterers to do repetitive meal-assembly and back-of-house"
applied_robots__solar_construction_robots,Solar farm construction and install robots,Robotics & Physical AI,Applied robotics (non-humanoid),5.14,7,9,5,2,5,6,6,0.45,30,800,Robotics foundation models,"Robots that automate the most labor-intensive steps of utility-scale solar construction — module carry/placement, tracker assembly, piling — sold to E"
govtech__agency_procurement_ai,Buyer-side procurement AI for agencies,"Defense, Space & Government",Government services & govtech,5.14,4,7,6,4,6,7,6,0.4,5,30,,"AI that drafts solicitations/RFPs, checks compliance, evaluates vendor responses, and monitors contract deliverables for state/local and federal procu"
energy_utilities__load_interconnection_intel,Grid capacity intelligence for large loads,Industry Verticals (Built World & Commerce),"Energy, grid & utilities",5.14,4,9,4,5,6,7,5,0.55,3.5,30,,"Software that tells data-center and manufacturing developers where N-hundred MW can actually be delivered, by when, at what cost — replicating utility"
retail_hospitality__restaurant_backoffice_agent,AI back-office agent for independent restaurants,Industry Verticals (Built World & Commerce),"Retail, restaurants & hospitality",5.14,6,5,3,7,5,7,4,0.6,18,25,,"An AI bookkeeper/ops agent for independent and small-group restaurants: ingests supplier invoices, reconciles AP, tracks food cost and price creep, an"
education__integrity_aware_assessment,Process-provenance and oral assessment platform,Industry Verticals (Built World & Commerce),Education & training institutions,5.14,3,7,5,6,5,7,7,0.5,1.5,15,Voice crossed threshold; EU AI Act enforcement,Assessment infrastructure for the post-ChatGPT era: captures the student's writing/thinking process as the graded artifact and runs AI-voiced oral viv
video_production__living_training_video,Self-updating compliance and training video factory,Creative & Entertainment,Video generation & production,5.12,6,7,3,7,6,7,4,0.65,15,40,,"A system that binds every enterprise training video to its source-of-truth document (SOP, policy PDF, product spec) so when the source changes the vid"
legacy_modernization__s4hana_abap_agents,AI ABAP remediation for S/4HANA migrations,Software Creation & Developer Tools,Legacy modernization & migration,5.09,6,9,4,3,5,7,6,0.5,15,50,Software 10x cheaper,"Agents that analyze, remediate, and clean-core-refactor custom ABAP code for SAP ECC to S/4HANA migrations, priced per remediated object instead of SI"
local_edge_models__edge_oem_sdk_machines,Edge-AI OEM stack for embedded machines,Models & Compute,"Local, edge & on-device AI",5.09,3,8,5,5,6,6,7,0.6,2.4,40,,"An SDK plus per-device-licensed runtime giving hardware makers (POS, medical carts, ag equipment, appliances, toys) local multimodal models with confi"
synthetic_data__scan_to_sim_robotics,Scan-to-sim training worlds for robotics,"Data, Evals & AI Quality",Synthetic data & simulation,5.09,3,8,6,5,5,5,8,0.5,1.5,40,Robotics foundation models,"Service that turns a phone/LiDAR scan of a customer's actual warehouse, kitchen, or store into a photoreal, physics-ready simulation environment for t"
research_agents__grant_agents_nonprofits,Grant discovery and drafting agents for nonprofits,"Search, Knowledge & Research",Deep research & analyst agents,5.09,4,5,4,8,5,7,4,0.35,4,10,,"Agents that scan federal, state and foundation funders, match them to a nonprofit's programs, and draft LOIs and full applications — replacing the fre"
pricing_revops__ai_usage_billing_infra,Usage and hybrid billing infrastructure for AI products,"Sales, Marketing & Support","Pricing, RevOps & monetization",5.09,6,7,3,5,6,7,4,0.7,9.3,30,,"Billing engine purpose-built for AI companies mixing credits, tokens, seats, and outcomes: metering, margin tracking per customer, and pricing experim"
document_ops__ai_digital_mailroom,AI digital mailroom for insurers and TPAs,Operations & Back-office Automation,Document & email operations,5.09,4,5,6,6,5,7,5,0.5,4,25,,"AI-native correspondence operations: scan-or-ingest inbound mail, faxes, and shared inboxes for insurers, TPAs, property managers, and government cont"
generalist_automation__ai_exec_assistant_smb,AI executive assistant for SMB owners,Operations & Back-office Automation,Generalist AI employees & no-code automation,5.09,9,6,2,8,3,3,3,0.5,120,15,,"An always-on AI chief-of-staff (inbox triage, scheduling, meeting notes, follow-ups, light ops) sold to SMB owners and professionals as a subscription"
clinical_documentation__onprem_sovereign_scribe,On-prem sovereign ambient scribe for privacy-bound clinics,Healthcare & Medicine,Clinical documentation & scribing,5.09,4,7,6,5,5,5,7,0.45,3,40,Voice crossed threshold; EU AI Act enforcement; Inference price collapse,"Self-hosted/air-gapped ambient documentation appliance on open-weight models for EU/DACH hospitals, behavioral health, and public systems where audio "
diagnostics_clinical_ai__dx_followup_safety_net,Diagnostic follow-up safety net for health systems,Healthcare & Medicine,Diagnostics & clinical decision AI,5.09,3,7,6,4,7,8,5,0.5,3.0,50,,"AI that reads radiology/pathology reports and EHR data to catch incidental findings and overdue recommended follow-ups (e.g., lung nodules), then driv"
lab_automation__sdl_orchestration,Vendor-neutral self-driving-lab orchestration layer,Science & Biotech,Lab automation & AI scientists,5.09,3,8,6,3,7,7,7,0.5,1.0,80,Robotics foundation models,"Software that closes the loop between AI experiment planners and existing lab robots/instruments (liquid handlers, synthesis rigs), turning a conventi"
securing_ai__midmarket_ai_security_msp,Mid-market AI security via MSP channel,"Security, Fraud & Trust",Securing AI & agents,5.09,3,8,6,5,5,7,6,0.5,1.0,20,,"Multi-tenant platform MSPs/MSSPs resell to mid-market clients: shadow-AI discovery, employee AI usage policy, basic agent guardrails, and AI-acceptabl"
space_ai__mission_ops_copilot,Satellite fleet mission-ops autonomy copilot,"Defense, Space & Government",Space operations AI,5.09,4,7,5,5,6,7,5,0.5,3,40,,"AI copilot for satellite operations centers: telemetry anomaly detection and root-cause, automated pass planning across ground-station networks, and L"
trades_home_services__rollup_enablement,AI integration layer for home-services rollups,Industry Verticals (Built World & Commerce),Trades & home services,5.09,3,7,7,4,6,7,6,0.4,1.5,40,,"Software plus services that let PE-backed home-services platforms absorb acquired mom-and-pop shops fast: data migration off legacy/paper systems, sha"
energy_utilities__utility_field_copilot,Field copilot for utility and T&D crews,Industry Verticals (Built World & Commerce),"Energy, grid & utilities",5.09,4,7,6,5,5,7,5,0.5,4,25,Voice crossed threshold,"Mobile/offline AI assistant for line crews, substation techs, and T&D contractors: work packets, switching orders, standards/code lookup, inspection d"
retail_hospitality__marketplace_ops_agent,Marketplace ops agent for multichannel sellers,Industry Verticals (Built World & Commerce),"Retail, restaurants & hospitality",5.09,5,6,3,8,4,7,4,0.5,10,15,Cheap computer use,"An AI operator for brands selling across Amazon, Walmart, TikTok Shop and Shopify: generates and syncs listings, fights suppressed/hijacked listings, "
fintech_banking__aml_investigation_agents,AML/KYC investigation agents for fincrime teams,Industry Verticals (Built World & Commerce),"Banking, lending & wealth",5.09,7,7,3,4,6,7,4,0.45,45,40,,"AI agents that work alert queues: transaction-monitoring alert triage, enhanced due diligence, periodic KYC refresh, and SAR-drafting with full audit "
personal_agents__money_chores_autopilot,Personal finance ops autopilot,Consumer AI,Personal agents & AI-native tools,5.09,6,6,3,7,4,6,5,0.5,10,15,Agent payment rails,"An agent that continuously runs money chores: negotiates bills, switches insurance/utilities/telecom when cheaper, cancels unused subscriptions, files"
